人物姓名,人物网址,所处时代,本名,民族族群,出生地,逝世日期,主要成就,官职,字,爵位,别名,出生日期,谥号,籍贯,字号,主要作品,中文名,民族,职业,父亲,国籍,性别,陵墓,去世时间,典故,年号,别称,在位时间,封爵,职位,出生时间,庙号,儿子,追赠,兄弟,身份,追封,地位,信仰,势力,官爵,相关事件,母亲,子,代表作品,子嗣,外文名,夫君,父,记载,官位,葬处,结局,家世信息,封号,丈夫,子女,配偶,祖籍,祖父,朝代,容貌,家世,号,陵寝,特征,人物关系,职务,兄长,官至,嫡庶身份,尊称,持麾经历,终年,武器,家世归属,书法成就,逝世地,后世追谥,加封,阵营,所处朝代,哥哥,相关典故,去世地,追尊,宋代加封,所处时期,样貌,藏处,主效势力,最高任职,宗教信仰,妻子,主公,史料记载,婚姻状况,姐妹,出处,史书记载,封侯,外号,食邑,拼音,出生地点,生卒年,相关历史人物,曾祖,评价,孙,父母,族弟,叔祖父,身世,结果,死因,兄弟姐妹,特点,好友,国家,相关人物,时期,气质,年代,登场作品,主要事迹,曾祖父,简介
 陆骏,https://baike.baidu.com/item/%E9%99%86%E6%8A%97/330463,"[""三国""]","[""陆抗""]","[""汉族""]","[""吴郡吴县（今江苏苏州）""]","[""274年""]","[""西陵之战大破晋军；维护吴国稳定""]","[""镇军大将军、大司马、荆州牧""]","[""幼节""]","[""江陵侯""]",,"[""226年""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 陆纡,https://baike.baidu.com/item/%E9%99%86%E9%AA%8F/19179850,"[""三国""]","[""陆骏""]",,"[""东吴""]",,"[""官至九江都尉""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 陆晏,https://baike.baidu.com/item/%E9%99%86%E7%BA%A1/7892931,"[""东汉""]","[""陆纡""]","[""汉族""]","[""古海盐华亭谷""]",,,"[""城门校尉""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 陆景,https://baike.baidu.com/item/%E9%99%86%E6%99%8F/6434251,"[""三国时期""]","[""陆晏""]","[""汉族""]","[""吴郡吴县""]","[""280年""]","[""江陵侯 裨将军 夷道监""]",,,,,"[""不详""]",,,"[""字士升""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 陆玄,https://baike.baidu.com/item/%E9%99%86%E6%99%AF/3934728,"[""三国时期""]","[""陆景""]","[""汉人""]","[""吴郡吴县（今苏州）""]",,,"[""偏将军、中夏督""]",,"[""毗陵侯""]",,,,,"[""士仁""]","[""著书数十篇有《陆景集》一卷""]",,,,,,,,"[""280年3月23日""]",,,"[""陆贰少""]",,,,"[""250年""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 张承,https://baike.baidu.com/item/%E9%99%86%E7%8E%84/22415337,"[""三国 - 吴""]","[""陆玄""]","[""汉人""]","[""扬州吴郡""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 张休,https://baike.baidu.com/item/%E5%BC%A0%E6%89%BF/3508237,"[""东汉→孙吴""]","[""张承""]","[""汉人""]",,,"[""讨平山越""]","[""濡须都督、奋威将军""]",,"[""都乡侯""]",,,"[""定""]","[""徐州彭城县（今江苏省徐州市）""]","[""仲嗣""]","[""《与吕岱书》""]",,,,,,,,"[""公元244年""]",,,"[""张奋威""]",,,,"[""公元178年""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 虞耸,https://baike.baidu.com/item/%E5%BC%A0%E4%BC%91/1959309,"[""汉末三国""]","[""张休""]","[""汉人""]","[""徐州彭城国""]","[""245年""]",,"[""扬武将军""]",,,,"[""205年""]",,,"[""字叔嗣""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 虞忠,https://baike.baidu.com/item/%E8%99%9E%E8%80%B8/9184124,,"[""虞耸""]",,,"[""不详""]",,,,,,"[""不详""]",,,"[""字世龙""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 顾邵,https://baike.baidu.com/item/%E8%99%9E%E5%BF%A0/9184084,,"[""虞忠""]",,,"[""不详""]",,,,,,"[""不详""]",,,"[""字世方""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 顾裕,https://baike.baidu.com/item/%E9%A1%BE%E9%82%B5/9181776,"[""东汉末年""]","[""顾邵""]","[""汉人""]","[""吴郡吴县（今江苏苏州）""]","[""214年""]","[""提拔张秉、殷礼、吴粲、丁谞等人""]",,,,"[""顾豫章""]","[""184年""]",,,"[""孝则""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 顾济,https://baike.baidu.com/item/%E9%A1%BE%E8%A3%95/18329070,"[""三国""]","[""顾裕""]",,"[""扬州吴郡吴""]",,"[""东吴宜都太守""]",,,,,,,,"[""季则""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 顾劭,https://baike.baidu.com/item/%E9%A1%BE%E6%B5%8E/18328219,"[""三国""]","[""顾济""]",,"[""扬州吴郡吴""]",,"[""骑都尉""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 顾穆,https://baike.baidu.com/item/%E9%A1%BE%E5%8A%AD/11018883,"[""三国吴""]","[""顾劭""]",,"[""吴郡吴县（今江苏苏州）""]",,"[""东吴五君之一""]",,,,"[""顾孝则""]",,,,"[""字孝则""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""顾承、顾谭""]",,,,,"[""顾雍""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 顾荣,https://baike.baidu.com/item/%E9%A1%BE%E7%A9%86/20219432,"[""吴、晋朝""]","[""顾穆""]",,"[""吴郡吴县""]",,,"[""宜都太守""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 诸葛竦,https://baike.baidu.com/item/%E9%A1%BE%E8%8D%A3/938544,"[""三国—晋朝""]","[""顾荣""]","[""汉族""]","[""吴郡吴县（今江苏省苏州市）""]","[""312年""]","[""助司马氏稳定江南""]","[""安东军司、散骑常侍""]",,"[""嘉兴伯→嘉兴公（赠）""]","[""顾元公""]",,"[""元""]",,"[""字彦先""]","[""《顾荣集》""]",,,,,,,,,"[""顾荣施炙""]",,,,,,,,,"[""侍中、骠骑将军、开府仪同三司""]",,,,"[""“洛阳三俊”之一""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 诸葛绰,https://baike.baidu.com/item/%E8%AF%B8%E8%91%9B%E7%AB%A6/10425501,,,,,,,,,,,,,,,,"[""诸葛竦""]",,"[""长水校尉""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""诸葛恪""]","[""吴国""]",,,,,,
 诸葛融,https://baike.baidu.com/item/%E8%AF%B8%E8%91%9B%E7%BB%B0/10426018,,,,,,,,,,,,,,,,"[""诸葛绰""]","[""汉""]",,,"[""中国""]","[""男""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 张妃,https://baike.baidu.com/item/%E8%AF%B8%E8%91%9B%E8%9E%8D/4274056,"[""中国-三国时期的吴国""]","[""诸葛融""]","[""汉族""]","[""琅邪阳都(今属山东省)""]",,,,,,,,,,"[""叔长""]",,,,,,"[""孙吴""]",,,,,,,,,"[""骑都尉、公安督、奋威将军""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 陆祎,https://baike.baidu.com/item/%E5%BC%A0%E5%A6%83/15411012,"[""三国时期""]","[""张氏""]","[""吴人""]",,"[""253年""]",,,,,"[""张妃""]",,,,,,,,,"[""张承""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""孙和""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 小乔,https://baike.baidu.com/item/%E9%99%86%E7%A5%8E/18328243,"[""三国""]","[""陆祎""]",,"[""扬州吴郡吴""]",,"[""偏将军、太子中庶子。""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 周循,https://baike.baidu.com/item/%E5%B0%8F%E4%B9%94/6488,"[""东汉末年""]","[""桥氏""]","[""汉族""]","[""安徽潜山（今安徽潜山）""]",,,,,,"[""小乔""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 周胤,https://baike.baidu.com/item/%E5%91%A8%E5%BE%AA/11016544,"[""三国时期""]","[""周循""]","[""汉人""]","[""庐江郡舒县""]",,,"[""骑都尉""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""有瑜风""]",,,,,
 周异,https://baike.baidu.com/item/%E5%91%A8%E8%83%A4/24594,,,,"[""庐江舒县（今安徽庐江西南）""]","[""239年""]",,"[""兴业都尉""]",,"[""都乡侯""]",,,,,,,"[""周胤""]","[""汉族""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""三国时期""]",,,,
 吕霸,https://baike.baidu.com/item/%E5%91%A8%E5%BC%82/3081661,,,,"[""庐江""]",,,,,,,,,,,,"[""周异""]","[""汉族""]","[""洛阳令""]",,"[""东汉""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""周瑜""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 吕琮,https://baike.baidu.com/item/%E5%90%95%E9%9C%B8/4053352,"[""三国""]","[""吕霸""]","[""汉族""]",,,,,,"[""孱陵侯""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""吕蒙""]",,,,,,,,,,,,,,,,,,,,"[""吕琮""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 邓当,https://baike.baidu.com/item/%E5%90%95%E7%90%AE/19956321,"[""三国时期""]","[""吕琮""]","[""汉族""]","[""汝南富陂""]",,,,,"[""孱陵侯""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 甘瑰,https://baike.baidu.com/item/%E9%82%93%E5%BD%93/7515407,,,,,,"[""数次征伐山越""]",,,,,,,,,,"[""邓当""]",,"[""官员""]",,"[""三国""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 程咨,https://baike.baidu.com/item/%E7%94%98%E7%91%B0/4830192,"[""三国""]","[""甘瑰""]","[""汉族""]","[""益州巴郡临江""]",,,,,,,,,,,,,,,,,,,"[""？""]",,,,,,,"[""？""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 周邵,https://baike.baidu.com/item/%E7%A8%8B%E5%92%A8/4192334,,,,"[""河北丰润东南""]",,,,,,,,,,,,"[""程咨""]","[""汉""]",,"[""程普""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""亭侯""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 周承,https://baike.baidu.com/item/%E5%91%A8%E9%82%B5/7245984,,,,,"[""230年""]",,,,,,,,,,,"[""周邵""]","[""汉族""]","[""武将""]",,,"[""男""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""三国时期吴国""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 蒋休,https://baike.baidu.com/item/%E5%91%A8%E6%89%BF/18328833,"[""三国""]","[""周承""]","[""汉族""]","[""扬州九江郡下蔡""]",,"[""东吴将领""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 丁封,https://baike.baidu.com/item/%E8%92%8B%E4%BC%91/8176539,"[""三国""]","[""蒋休""]",,"[""扬州九江郡寿春""]",,"[""东吴将领""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 徐楷,https://baike.baidu.com/item/%E4%B8%81%E5%B0%81/2594423,"[""三国""]","[""丁封""]","[""汉人""]","[""庐江安丰""]",,,"[""后将军""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 凌封,https://baike.baidu.com/item/%E5%BE%90%E6%A5%B7/18328729,"[""三国""]","[""徐楷""]","[""汉人""]","[""徐州琅邪国莒""]",,,,,"[""芜湖侯""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 潘平,https://baike.baidu.com/item/%E5%87%8C%E5%B0%81/16020268,"[""三国""]","[""凌封""]","[""汉族""]",,,,,,"[""亭侯""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 朱纪,https://baike.baidu.com/item/%E6%BD%98%E5%B9%B3/15275171,"[""三国""]","[""潘平""]",,,,,,,,,,,,,,,,,"[""潘璋""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 朱才,https://baike.baidu.com/item/%E6%9C%B1%E7%BA%AA/18328618,"[""三国""]","[""朱纪""]","[""汉族""]","[""扬州丹阳郡故鄣""]",,,"[""校尉""]",,,,"[""195以后""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 吴国太,https://baike.baidu.com/item/%E6%9C%B1%E6%89%8D/58331,"[""三国""]","[""朱才""]","[""汉族""]",,,,"[""偏将军""]",,"[""毗陵侯""]",,,,"[""丹杨故鄣（今浙江安吉）人""]","[""字君业""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 孙匡,https://baike.baidu.com/item/%E5%90%B4%E7%9A%87%E5%90%8E/18022173,"[""东汉""]","[""吴氏""]","[""汉族""]","[""钱唐""]",,"[""孙吴开国皇帝孙权的母亲""]",,,,,,"[""武烈皇后""]","[""吴县""]",,,,,,,,,,"[""汉献帝建安七年（202年）""]",,,"[""孙破虏吴夫人""]",,,,"[""永寿延熹年间""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 孙钟,https://baike.baidu.com/item/%E5%90%B4%E5%9B%BD%E5%A4%AA/17377,,,,,,,,,,,,,,,,"[""吴国太""]",,,,,"[""女""]",,,,,,,,,,,,,,"[""孙坚的次妻""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""《三国演义》""]","[""甘露寺招亲""]",,
 孙羌,https://baike.baidu.com/item/%E5%AD%99%E5%8C%A1/3659558,"[""东汉""]","[""孙匡""]","[""汉族""]","[""吴郡富春""]",,,,"[""季佐""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""乌程侯""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 大乔,https://baike.baidu.com/item/%E5%AD%99%E9%92%9F/8896148,"[""东汉""]","[""孙钟""]","[""汉族""]","[""吴郡富春""]",,,,,,,,,,,,,,,,,,,,"[""孙钟设瓜""]",,,,,,,,,,,,,,,,,,,,,"[""孙坚、孙静、孙羌""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 孙绍,https://baike.baidu.com/item/%E5%AD%99%E7%BE%8C/7527351,"[""东汉末年""]","[""孙羌""]","[""汉族""]","[""吴郡富春""]",,"[""孙坚胞兄""]",,,,,"[""不祥""]",,,"[""字圣台""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 孙朗,https://baike.baidu.com/item/%E5%A4%A7%E4%B9%94/17343,"[""东汉""]","[""桥氏""]","[""汉族""]","[""庐江郡皖县（今安徽省潜山市）""]",,,,,,"[""大乔""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 孙贲,https://baike.baidu.com/item/%E5%AD%99%E7%BB%8D/17283,"[""东汉末三国""]","[""孙绍""]","[""汉""]","[""吴郡富春（今浙江杭州富春）""]","[""不详""]","[""孙策之子，封侯，制定典礼等""]",,,"[""上虞侯""]",,"[""不详""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 何真,https://baike.baidu.com/item/%E5%AD%99%E6%9C%97/689056,,,,"[""东吴""]",,,,,,"[""早安"", ""孙仁""]",,,"[""吴郡富春""]",,,"[""孙朗""]","[""汉族""]","[""将领""]","[""孙坚""]",,"[""男""]",,,,,,,,,,,,,"[""孙策、孙权、孙翊、孙匡""]",,,,,,,,"[""吴国太""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 何苗,https://baike.baidu.com/item/%E5%AD%99%E8%B4%B2/1787311,,,,,"[""219年""]",,"[""豫章太守""]",,"[""都亭侯""]","[""孙伯阳""]",,,"[""吴郡富春（今浙江富阳）""]",,,"[""孙贲""]","[""汉族""]","[""将领""]",,"[""吴国""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 灵思皇后,https://baike.baidu.com/item/%E4%BD%95%E7%9C%9F/15052600,"[""东汉""]","[""何真""]","[""汉人""]","[""南阳宛县""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""车骑将军、舞阳宣德侯""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 刘辩,https://baike.baidu.com/item/%E4%BD%95%E8%8B%97/5469538,"[""东汉""]","[""何苗""]","[""汉族""]","[""南阳宛""]","[""189年""]",,,"[""叔达""]",,"[""朱苗""]",,,,,,,,,,,,,,,,,,,"[""车骑将军""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""繁阳子""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 董君雅,https://baike.baidu.com/item/%E7%81%B5%E6%80%9D%E7%9A%87%E5%90%8E/9742727,"[""东汉""]","[""何氏""]","[""汉族""]","[""南阳宛县（今河南南阳）""]",,,,,,,,"[""灵思皇后""]",,,,,,,,,,"[""文昭陵""]","[""189年9月30日""]",,,"[""何皇后、何太后""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 董璜,https://baike.baidu.com/item/%E5%88%98%E8%BE%A9/8604859,"[""东汉""]","[""刘辩""]","[""汉族""]","[""河南郡雒阳县（今河南洛阳）""]","[""190年3月6日""]",,,,,"[""皇子辩、汉少帝、弘农怀王""]","[""176年""]",,,,,,,,,,"[""男""]",,,,"[""光熹（189年）、昭宁（189年）""]",,"[""189年""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 袁尚,https://baike.baidu.com/item/%E8%91%A3%E5%90%9B%E9%9B%85/6950100,"[""东汉""]","[""董君雅""]","[""汉族""]",,,"[""微官为颍川纶氏尉""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 严夫人,https://baike.baidu.com/item/%E8%91%A3%E7%92%9C/28889,"[""东汉""]","[""董璜""]","[""汉族""]","[""陇西临洮（今甘肃临洮）""]","[""192年""]",,,,,,"[""不详""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 袁耀,https://baike.baidu.com/item/%E8%A2%81%E5%B0%9A/2838964,"[""东汉""]","[""袁尚""]","[""汉族""]","[""汝南郡汝阳县（今河南商水）""]","[""207年""]",,"[""大将军、冀州牧""]","[""显甫""]","[""邺侯""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 袁逢,https://baike.baidu.com/item/%E4%B8%A5%E5%A4%AB%E4%BA%BA/18172,"[""东汉末年""]","[""严夫人""]","[""汉族""]",,,"[""使吕布失策""]",,,,"[""严氏""]",,,,,"[""《三国演义》""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 袁汤,https://baike.baidu.com/item/%E8%A2%81%E8%80%80/22799,"[""汉末三国""]","[""袁耀""]","[""汉人""]","[""汝南汝阳""]",,,"[""郎中""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 袁叙,https://baike.baidu.com/item/%E8%A2%81%E9%80%A2/6884756,"[""东汉""]","[""袁逢""]","[""汉人""]","[""汝南汝阳""]",,"[""位至三公""]",,"[""周阳""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
